,id,word
6322,1804,eatery
6323,1804,and
6324,1804,bar
6325,1805,chicago
6326,1805,mexican
6327,1805,tuxpan
6328,1805,grill
6329,1806,4
6330,1806,chicago
6331,1806,bagel
6332,1806,authority
6333,1807,chicago
6334,1807,taco
6335,1807,guapo
6336,1808,of
6337,1808,pilsen
6338,1808,chicago
6339,1808,loco
6340,1808,taco
6341,1809,chicago
6342,1809,south
6343,1809,side
6344,1809,shrimp
6345,1810,gemini
6346,1810,chicago
6347,1811,spirits
6348,1811,crawfords
6349,1811,food
6350,1811,chicago
6351,1811,and
6352,1811,2
6353,1812,mott
6354,1812,chicago
6355,1812,st
6356,1812,2
6357,1813,street
6358,1813,bbq
6359,1813,chicago
6360,1813,2
6361,1813,79th
6362,1814,chicago
6363,1814,beverly
6364,1814,foxs
6365,1814,pub
6366,1815,punta
6367,1815,cana
6368,1815,chicago
6369,1815,restaurant
6370,1816,pizza
6371,1816,chicago
6372,1816,colutas
6373,1816,3
6374,1817,chicago
6375,1817,hermosa
6376,1817,2
6377,1817,vista
6378,1817,express
6379,1818,chicago
6380,1818,shop
6381,1818,strings
6382,1818,ramen
6383,1819,chicago
6384,1819,lucky
6385,1819,grill
6386,1820,catering
6387,1820,chicago
6388,1820,and
6389,1820,porrettas
6390,1820,2
6391,1820,banquets
6392,1821,hammond
6393,1821,ihop
6394,1821,2
6395,1822,valentina
6396,1822,chicago
6397,1822,2
6398,1822,restaurant
6399,1823,chicago
6400,1823,club
6401,1823,81
6402,1823,too
6403,1824,victor
6404,1824,chicago
6405,1824,the
6406,1824,bar
6407,1825,4
6408,1825,chicago
6409,1825,waldo
6410,1825,pizza
6411,1825,cooneys
6412,1826,chicago
6413,1826,restaurant
6414,1826,han
6415,1826,bat
6416,1827,purple
6417,1827,chicago
6418,1827,the
6419,1827,pig
6420,1828,the
6421,1828,pizza
6422,1828,of
6423,1828,chicago
6424,1828,art
6425,1829,u
6426,1829,chicago
6427,1829,hungry
6428,1829,r
6429,1830,u
6430,1830,chicago
6431,1830,hungry
6432,1830,r
6433,1831,mexicano
6434,1831,pozoleria
6435,1831,chicago
6436,1831,el
6437,1832,restaurant
6438,1832,chop
6439,1832,suey
6440,1832,king
6441,1832,chicago
6442,1832,chinese
6443,1833,hope
6444,1833,of
6445,1833,chicago
6446,1833,2
6447,1833,sip
6448,1834,berwyn
6449,1834,v
6450,1834,bar
6451,1835,chicago
6452,1835,house
6453,1835,coffee
6454,1835,doppio
6455,1836,chicago
6456,1836,coffee
6457,1836,intelligentsia
6458,1836,9
6459,1837,chicago
6460,1837,coffee
6461,1837,joint
6462,1838,candiles
6463,1838,chicago
6464,1838,los
6465,1839,kitchen
6466,1839,italian
6467,1839,saba
6468,1839,chicago
6469,1839,bar
6470,1840,3
6471,1840,a
6472,1840,burger
6473,1840,chicago
6474,1840,thats
6475,1841,chicago
6476,1841,restaurant
6477,1841,esperanzas
6478,1841,las
6479,1842,bartlebys
6480,1842,cream
6481,1842,ice
6482,1842,chicago
6483,1842,cakes
6484,1843,whirlaway
6485,1843,chicago
6486,1843,lounge
6487,1844,double
6488,1844,tavern
6489,1844,the
6490,1844,chicago
6491,1844,2
6492,1845,chicago
6493,1845,chisme
6494,1845,el
6495,1845,express
6496,1846,pizza
6497,1846,chicago
6498,1846,old
6499,1847,venezuelan
6500,1847,bolivar
6501,1847,cafe
6502,1847,chicago
6503,1847,and
6504,1847,lincoln
6505,1848,5
6506,1848,chicago
6507,1848,jerk
6508,1848,jerky
6509,1849,chicago
6510,1849,shokolad
6511,1850,chicago
6512,1850,fish
6513,1850,bar
6514,1851,langostinos
6515,1851,grill
6516,1851,and
6517,1851,bar
6518,1851,cicero
6519,1852,chicago
6520,1852,pestle
6521,1852,and
6522,1852,mortar
6523,1853,the
6524,1853,of
6525,1853,chicago
6526,1853,art
6527,1853,chicken
6528,1854,noon
6529,1854,o
6530,1854,8
6531,1854,chicago
6532,1854,kabab
6533,1855,cadillac
6534,1855,cicero
6535,1855,gold
6536,1856,cuisine
6537,1856,chicago
6538,1856,mediterranean
6539,1856,oda
6540,1857,chicago
6541,1857,simply
6542,1857,pasteur
6543,1858,chicago
6544,1858,calo
6545,1858,ristorante
6546,1859,chicago
6547,1859,als
6548,1859,big
6549,1860,chicago
6550,1860,humboldt
6551,1860,park
6552,1861,point
6553,1861,flat
6554,1861,chicago
6555,1861,and
6556,1861,2
6557,1862,wingstop
6558,1862,chicago
6559,1862,19
6560,1863,restaurant
6561,1863,taqueria
6562,1863,el
6563,1863,aconaz
6564,1863,chicago
6565,1864,rinos
6566,1864,chicago
6567,1864,bob
6568,1864,o
6569,1865,all
6570,1865,chicago
6571,1865,style
6572,1865,2
6573,1865,buffet
6574,1866,4
6575,1866,cafe
6576,1866,chicago
6577,1866,marbella
6578,1867,chicago
6579,1867,crepe
6580,1867,the
6581,1867,shop
6582,1868,windy
6583,1868,dogs
6584,1868,hot
6585,1868,chicago
6586,1868,city
6587,1869,four
6588,1869,word
6589,1869,chicago
6590,1869,letter
6591,1870,japan
6592,1870,burbank
6593,1870,grill
6594,1870,hibachi
6595,1870,buffet
6596,1871,chicago
6597,1871,independence
6598,1871,park
6599,1872,pizza
6600,1872,7
6601,1872,chicago
6602,1872,beggars
6603,1873,8
6604,1873,grill
6605,1873,canton
6606,1873,and
6607,1873,bar
6608,1873,sports
6609,1873,berwyn
6610,1874,tacos
6611,1874,raymonds
6612,1874,chicago
6613,1874,hamburgers
6614,1874,and
6615,1875,taqueria
6616,1875,haciendita
6617,1875,chicago
6618,1875,2
6619,1875,la
6620,1876,dog
6621,1876,chicago
6622,1876,byrons
6623,1876,haus
6624,1876,hot
6625,1877,3
6626,1877,chicago
6627,1877,emerald
6628,1877,coffee
6629,1877,city
6630,1878,chicago
6631,1878,colao
6632,1878,caf%c3%a9
6633,1878,2
6634,1879,taverna
6635,1879,barba
6636,1879,yianni
6637,1879,grecian
6638,1879,chicago
6639,1880,chicago
6640,1880,shack
6641,1880,chicken
6642,1880,the
6643,1881,house
6644,1881,hienies
6645,1881,chicago
6646,1881,shrimp
6647,1882,pickle
6648,1882,chicago
6649,1882,mango
6650,1883,cafe
6651,1883,chicago
6652,1883,jumping
6653,1883,bean
6654,1884,kitchen
6655,1884,park
6656,1884,schiller
6657,1884,fongs
6658,1885,chicago
6659,1885,2
6660,1885,castillo
6661,1885,tacos
6662,1886,mawr
6663,1886,breakfast
6664,1886,club
6665,1886,4
6666,1886,chicago
6667,1886,bryn
6668,1887,gogi
6669,1887,chicago
6670,1888,mexico
6671,1888,sol
6672,1888,chicago
6673,1888,de
6674,1889,china
6675,1889,chicago
6676,1889,ho
6677,1889,restaurant
6678,1890,noodles
6679,1890,chicago
6680,1890,and
6681,1890,rice
6682,1890,joys
6683,1891,burbank
6684,1891,grill
6685,1891,2
6686,1891,mexican
6687,1891,picosas
6688,1891,las
6689,1892,burger
6690,1892,cicero
6691,1892,king
6692,1893,mawr
6693,1893,breakfast
6694,1893,club
6695,1893,chicago
6696,1893,2
6697,1893,bryn
6698,1894,fish
6699,1894,prime
6700,1894,hoagie
6701,1894,chicago
6702,1894,and
6703,1894,billys
6704,1895,hi
6705,1895,cafe
6706,1895,chicago
6707,1895,nicks
6708,1895,ho
6709,1896,chicago
6710,1896,pastries
6711,1896,feyrous
6712,1897,johnels
6713,1897,restaurant
6714,1897,hammond
6715,1898,chicago
6716,1898,sixth
6717,1898,the
6718,1899,chicago
6719,1899,brasa
6720,1899,2
6721,1899,roja
6722,1900,chicago
6723,1900,mr
6724,1900,cake
6725,1901,taqueria
6726,1901,chicago
6727,1901,2
6728,1901,la
6729,1901,hacienda
6730,1902,burbank
6731,1902,spicy
6732,1902,lao
6733,1902,thai
6734,1903,chicago
6735,1903,atotonilco
6736,1903,taquerias
6737,1904,kitchen
6738,1904,chicago
6739,1904,crosbys
6740,1905,14
6741,1905,burrito
6742,1905,king
6743,1905,chicago
6744,1905,taco
6745,1906,subway
6746,1906,cicero
6747,1906,20
6748,1907,del
6749,1907,burritos
6750,1907,el
6751,1907,rey
6752,1907,chicago
6753,1907,and
6754,1907,taco
6755,1908,gallo
6756,1908,chicago
6757,1908,bravo
6758,1908,el
6759,1909,table
6760,1909,chicago
6761,1909,googoos
6762,1910,table
6763,1910,chicago
6764,1910,donkey
6765,1910,and
6766,1910,stick
6767,1911,chicago
6768,1911,oriole
6769,1912,5
6770,1912,tea
6771,1912,chicago
6772,1912,fu
6773,1912,kung
6774,1913,house
6775,1913,chicago
6776,1913,2
6777,1913,veggie
6778,1914,chicago
6779,1914,boka
6780,1915,calumet
6781,1915,drive
6782,1915,dillingers
6783,1915,park
6784,1915,in
6785,1916,pastry
6786,1916,chicago
6787,1916,shop
6788,1916,hellas
6789,1917,marias
6790,1917,restaurant
6791,1917,chicago
6792,1917,2
6793,1917,mexican
6794,1918,beef
6795,1918,chicago
6796,1918,pops
6797,1918,italian
6798,1919,cafe
6799,1919,chicago
6800,1919,cornerstone
6801,1920,tacos
6802,1920,chicago
6803,1920,patron
6804,1920,2
6805,1920,l
6806,1921,restaurant
6807,1921,whiting
6808,1921,san
6809,1921,luis
6810,1922,burbank
6811,1922,20
6812,1922,starbucks
6813,1923,taqueria
6814,1923,gringo
6815,1923,elmwood
6816,1923,and
6817,1923,2
6818,1923,park
6819,1923,blondie
6820,1924,chicago
6821,1924,bakery
6822,1924,wagners
6823,1925,whihala
6824,1925,whiting
6825,1925,co
6826,1925,beach
6827,1925,park
6828,1926,del
6829,1926,chicago
6830,1926,real
6831,1926,bakery
6832,1927,cicero
6833,1927,puesto
6834,1927,el
6835,1928,chicago
6836,1928,remingtons
6837,1929,bar
6838,1929,niccos
6839,1929,berwyn
6840,1930,3
6841,1930,chicago
6842,1930,la
6843,1930,coffee
6844,1930,colombe
6845,1931,mondi
6846,1931,i
6847,1931,due
6848,1931,chicago
6849,1931,2
6850,1932,cs
6851,1932,chicago
6852,1932,mr
6853,1933,chicago
6854,1933,cuisine
6855,1933,minghin
6856,1933,3
6857,1934,mediterranean
6858,1934,grill
6859,1934,zaytune
6860,1934,4
6861,1934,chicago
6862,1935,house
6863,1935,steak
6864,1935,ware
6865,1935,chicago
6866,1935,ranch
6867,1936,del
6868,1936,el
6869,1936,burrito
6870,1936,rey
6871,1936,chicago
6872,1936,and
6873,1936,taco
6874,1937,4
6875,1937,chicago
6876,1937,taqueria
6877,1937,traspasada
6878,1938,house
6879,1938,market
6880,1938,chicago
6881,1938,crab
6882,1938,seafood
6883,1939,12
6884,1939,lou
6885,1939,pizzeria
6886,1939,chicago
6887,1939,malnatis
6888,1940,se%c3%b1or
6889,1940,pan
6890,1940,cafe
6891,1940,4
6892,1940,chicago
6893,1941,chicago
6894,1941,coffee
6895,1941,backlot
6896,1942,chicago
6897,1942,marlons
6898,1942,chicken
6899,1942,2
6900,1943,chicago
6901,1943,carnitas
6902,1943,don
6903,1943,rafa
6904,1944,caribbean
6905,1944,chicago
6906,1944,jerk
6907,1944,palace
6908,1945,chicago
6909,1945,lowcountry
6910,1945,lakeview
6911,1946,dog
6912,1946,4
6913,1946,chicago
6914,1946,haus
6915,1947,3
6916,1947,splendid
6917,1947,ice
6918,1947,jenis
6919,1947,creams
6920,1947,chicago
6921,1948,rustico
6922,1948,oak
6923,1948,park
6924,1949,chicago
6925,1949,mr
6926,1949,gees
6927,1950,kitchen
6928,1950,best
6929,1950,buy
6930,1950,chinese
6931,1950,cicero
6932,1951,restaurant
6933,1951,italian
6934,1951,roccovinos
6935,1951,heights
6936,1951,harwood
6937,1952,chicago
6938,1952,avondale
6939,1952,bowl
6940,1953,fiesta
6941,1953,chicago
6942,1953,2
6943,1953,grill
6944,1954,chicago
6945,1954,84
6946,1954,starbucks
6947,1955,poncitlan
6948,1955,chicago
6949,1955,five
6950,1956,chicago
6951,1956,francos
6952,1956,ristorante
6953,1957,eat
6954,1957,first
6955,1957,chicago
6956,1958,kie
6957,1958,chicago
6958,1958,lanee
6959,1958,gol
6960,1959,stereo
6961,1959,chicago
6962,1959,nightclub
6963,1960,chicago
6964,1960,2
6965,1960,rojo
6966,1960,gusano
6967,1961,4
6968,1961,chicago
6969,1961,island
6970,1961,fishermans
6971,1962,nayarita
6972,1962,chicago
6973,1962,langosta
6974,1963,chicago
6975,1963,parachute
6976,1964,4
6977,1964,cafe
6978,1964,chicago
6979,1964,indie
6980,1965,house
6981,1965,restaurant
6982,1965,as
6983,1965,chicago
6984,1965,and
6985,1965,pancake
6986,1965,2
6987,1966,chicago
6988,1966,factory
6989,1966,laugh
6990,1967,rainbow
6991,1967,chicago
6992,1967,beach
6993,1968,del
6994,1968,chicago
6995,1968,seoul
6996,1969,linda
6997,1969,chicago
6998,1969,michoacana
6999,1969,3
7000,1970,fast
7001,1970,river
7002,1970,grove
7003,1970,goodys
7004,1970,food
7005,1971,taproom
7006,1971,windy
7007,1971,chicago
7008,1971,2
7009,1971,city
7010,1972,cafe
7011,1972,chicago
7012,1972,2
7013,1972,janiks
7014,1973,calumet
7015,1973,eggshack
7016,1973,park
7017,1974,chicago
7018,1974,occasional
7019,1974,wellfleet
7020,1974,restaurant
7021,1975,5
7022,1975,egger
7023,1975,steak
7024,1975,cicero
7025,1975,n
7026,1976,mexicano
7027,1976,chicago
7028,1976,el
7029,1976,burrito
7030,1977,chocolat
7031,1977,chicago
7032,1977,uzma
7033,1977,2
7034,1978,steaks
7035,1978,wings
7036,1978,original
7037,1978,chicago
7038,1978,philly
7039,1978,and
7040,1978,tonys
7041,1979,el
7042,1979,gallo
7043,1979,de
7044,1979,chicago
7045,1979,2
7046,1979,oro
7047,1980,chicago
7048,1980,perch
7049,1980,the
7050,1981,chicago
7051,1981,lanes
7052,1981,timber
7053,1982,karolinka
7054,1982,chicago
7055,1982,club
7056,1983,6
7057,1983,chicago
7058,1983,taco
7059,1983,bell
7060,1984,beermiscuous
7061,1984,chicago
7062,1985,4
7063,1985,chicago
7064,1985,inn
7065,1985,hubbard
7066,1986,amatos
7067,1986,chicago
7068,1986,and
7069,1986,2
7070,1986,pizza
7071,1986,more
7072,1987,reservoir
7073,1987,chicago
7074,1987,the
7075,1987,2
7076,1988,4
7077,1988,chicago
7078,1988,firecakes
7079,1988,donuts
7080,1989,dawgs
7081,1989,south
7082,1989,chicago
7083,1989,state
7084,1989,devil
7085,1990,dulce
7086,1990,cafe
7087,1990,evergreen
7088,1990,park
7089,1991,rosas
7090,1991,chicago
7091,1991,tamales
7092,1991,2
7093,1992,chicago
7094,1992,beef
7095,1992,patio
7096,1993,chicago
7097,1993,wormhole
7098,1993,coffee
7099,1993,3
7100,1994,restaurant
7101,1994,elmwood
7102,1994,lotus
7103,1994,chinese
7104,1994,park
7105,1995,chicago
7106,1995,18
7107,1995,kfc
7108,1996,atlantic
7109,1996,grill
7110,1996,chicago
7111,1996,and
7112,1996,bar
7113,1997,restaurant
7114,1997,taqueria
7115,1997,el
7116,1997,taconazo
7117,1997,chicago
7118,1997,and
7119,1997,2
7120,1997,nuevo
7121,1998,dancen
7122,1998,chicago
7123,1999,restaurant
7124,1999,3
7125,1999,g
7126,1999,chicago
7127,1999,and
7128,1999,family
7129,1999,l
7130,2000,hakkore
7131,2000,chicago
7132,2000,10
7133,2000,en
7134,2001,italian
7135,2001,burbank
7136,2001,ice
7137,2001,ritas
7138,2001,2
7139,2002,sandwiches
7140,2002,chicago
7141,2002,and
7142,2002,pudgys
7143,2002,pizza
7144,2003,evergreen
7145,2003,the
7146,2003,crab
7147,2003,park
7148,2003,saucy
7149,2004,kitchen
7150,2004,south
7151,2004,china
7152,2004,chicago
7153,2005,pizza
7154,2005,chicago
7155,2005,cooneys
7156,2005,waldo
7157,2006,cicero
7158,2006,baskin
7159,2006,robbins
7160,2007,chicago
7161,2007,allende
7162,2007,restaurant
7163,2008,burrito
7164,2008,chicago
7165,2008,3
7166,2008,king
7167,2009,burrito
7168,2009,chicago
7169,2009,3
7170,2009,king
7171,2010,chicago
7172,2010,dearborn
7173,2010,the
7174,2010,2
7175,2011,four
7176,2011,chicago
7177,2011,tavern
7178,2011,moon
7179,2012,on
7180,2012,chicago
7181,2012,clark
7182,2012,thai
7183,2013,bakery
7184,2013,chicago
7185,2013,jennivees
7186,2014,5
7187,2014,taqueria
7188,2014,el
7189,2014,guero
7190,2014,chicago
7191,2015,hots
7192,2015,red
7193,2015,petes
7194,2015,oak
7195,2015,park
7196,2016,pizzeria
7197,2016,chicago
7198,2016,crushed
7199,2017,chicago
7200,2017,liquors
7201,2017,ludlow
7202,2018,pizza
7203,2018,chicago
7204,2018,coalfire
7205,2019,bar
7206,2019,chicago
7207,2019,sushi
7208,2019,coast
7209,2020,chicago
7210,2020,antico
7211,2021,chicago
7212,2021,dough
7213,2021,poppin
7214,2022,chicago
7215,2022,xocome
7216,2022,antojeria
7217,2022,2
7218,2023,3
7219,2023,casa
7220,2023,de
7221,2023,samuel
7222,2023,chicago
7223,2023,la
7224,2024,king
7225,2024,chicago
7226,2024,deli
7227,2025,throwing
7228,2025,chicago
7229,2025,batl
7230,2025,axe
7231,2026,fish
7232,2026,steak
7233,2026,chicago
7234,2026,and
7235,2026,go
7236,2027,rudys
7237,2027,chicago
7238,2027,bakery
7239,2028,caribbean
7240,2028,jerk
7241,2028,chicago
7242,2028,2
7243,2028,palace
7244,2029,grill
7245,2029,chicago
7246,2029,s2
7247,2029,2
7248,2029,express
7249,2030,night
7250,2030,chicago
7251,2030,by
7252,2031,papa
7253,2031,pizzeria
7254,2031,chicago
7255,2031,2
7256,2031,santiagos
7257,2032,diner
7258,2032,chicago
7259,2032,view
7260,2032,park
7261,2033,chicago
7262,2033,water
7263,2033,the
7264,2033,hole
7265,2034,house
7266,2034,chicago
7267,2034,potsticker
7268,2035,woodgrain
7269,2035,chicago
7270,2035,neapolitan
7271,2035,pizza
7272,2036,marisqueia
7273,2036,mexicana
7274,2036,cicero
7275,2037,chicago
7276,2037,memos
7277,2037,tacos
7278,2038,chicago
7279,2038,real
7280,2038,pollo
7281,2038,el
7282,2039,chicago
7283,2039,memos
7284,2039,dogs
7285,2039,hot
7286,2040,tower
7287,2040,chicago
7288,2040,3
7289,2040,willis
7290,2041,bowls
7291,2041,rolls
7292,2041,chicago
7293,2041,2
7294,2041,n
7295,2042,chicago
7296,2042,the
7297,2042,tamale
7298,2042,lady
7299,2043,soulfood
7300,2043,king
7301,2043,chicago
7302,2043,gallery
7303,2043,s
7304,2044,chicago
7305,2044,manolos
7306,2044,tamales
7307,2045,babycakes
7308,2045,chicago
7309,2046,chicago
7310,2046,delightful
7311,2046,pastries
7312,2047,pizza
7313,2047,cicero
7314,2047,falcos
7315,2048,kameya
7316,2048,chicago
7317,2049,8
7318,2049,chicago
7319,2049,chicagos
7320,2049,pizza
7321,2050,chicago
7322,2050,avec
7323,2051,kitchen
7324,2051,chicago
7325,2051,17
7326,2052,dog
7327,2052,cicero
7328,2052,lucky
7329,2052,the
7330,2053,leon
7331,2053,panader%c3%ada
7332,2053,chicago
7333,2053,nuevo
7334,2054,local
7335,2054,chicago
7336,2054,option
7337,2055,cicero
7338,2055,dunkin
7339,2055,3
7340,2056,chicago
7341,2056,wine
7342,2056,angelos
7343,2056,bar
7344,2057,pizzeria
7345,2057,chicago
7346,2057,pequods
7347,2058,yolandas
7348,2058,chicago
7349,2058,restaurant
7350,2059,bbq
7351,2059,japanese
7352,2059,chicago
7353,2059,gyu
7354,2059,kaku
7355,2060,dogs
7356,2060,4
7357,2060,chicago
7358,2060,hot
7359,2060,portillos
7360,2061,ositos
7361,2061,tap
7362,2061,chicago
7363,2062,place
7364,2062,calumet
7365,2062,park
7366,2062,genos
7367,2063,restaurant
7368,2063,cocktail
7369,2063,tapas
7370,2063,chicago
7371,2063,and
7372,2063,bar
7373,2063,azucar
7374,2064,chicago
7375,2064,submarine
7376,2064,mr
7377,2064,10
7378,2065,chicago
7379,2065,crab
7380,2065,and
7381,2065,oyster
7382,2065,quality
7383,2065,bah
7384,2066,chicago
7385,2066,sim%c3%b2n
7386,2066,2
7387,2066,tacos
7388,2067,chicago
7389,2067,guatemalteca
7390,2067,panaderia
7391,2068,lobster
7392,2068,chicago
7393,2068,red
7394,2068,2
7395,2069,road
7396,2069,chicago
7397,2069,wyler
7398,2070,bread
7399,2070,cafe
7400,2070,chicago
7401,2070,panes
7402,2071,chicago
7403,2071,taqueria
7404,2071,el
7405,2071,mezquite
7406,2072,chicago
7407,2072,hot
7408,2072,2
7409,2072,daves
7410,2072,chicken
7411,2073,chicago
7412,2073,lounge
7413,2073,nisei
7414,2074,chicago
7415,2074,111
7416,2074,starbucks
7417,2075,chicago
7418,2075,rezas
7419,2075,restaurant
7420,2075,3
7421,2076,villa
7422,2076,chicago
7423,2076,tacos
7424,2077,4
7425,2077,chicago
7426,2077,templestowe
7427,2077,pub
7428,2078,first
7429,2078,cafe
7430,2078,chicago
7431,2078,2
7432,2078,sip
7433,2079,dog
7434,2079,stand
7435,2079,chicago
7436,2079,hot
7437,2079,independence
7438,2079,park
7439,2080,chicago
7440,2080,mirador
7441,2080,el
7442,2081,aruns
7443,2081,chicago
7444,2081,thai
7445,2081,restaurant
7446,2082,restaurant
7447,2082,3
7448,2082,chicago
7449,2082,doc
7450,2082,bar
7451,2082,bs
7452,2083,chicago
7453,2083,saigon
7454,2083,miss
7455,2084,taqueria
7456,2084,el
7457,2084,6
7458,2084,chicago
7459,2084,milagro
7460,2085,cafe
7461,2085,green
7462,2085,m
7463,2085,j
7464,2085,and
7465,2085,cicero
7466,2085,gourmet
7467,2086,of
7468,2086,chicago
7469,2086,the
7470,2086,taste
7471,2087,kaporal
7472,2087,chicago
7473,2087,2
7474,2087,el
7475,2088,pronto
7476,2088,caff%c3%a8
7477,2088,norridge
7478,2089,del
7479,2089,chicago
7480,2089,brisas
7481,2089,mar
7482,2089,las
7483,2090,chicago
7484,2090,wasabi
7485,2090,ramen
7486,2091,chicago
7487,2091,wonder
7488,2091,chop
7489,2092,momotaro
7490,2092,chicago
7491,2092,3
7492,2093,uncle
7493,2093,chicago
7494,2093,remus
7495,2094,let
7496,2094,chicago
7497,2094,them
7498,2094,cake
7499,2094,eat
7500,2095,mariscos
7501,2095,chicago
7502,2095,almada
7503,2096,delicias
7504,2096,michoac%c3%a1n
7505,2096,paleteria
7506,2096,de
7507,2096,cicero
7508,2096,las
7509,2097,bakery
7510,2097,mekatos
7511,2097,chicago
7512,2097,colombian
7513,2098,store
7514,2098,chicago
7515,2098,hangovers
7516,2098,and
7517,2098,bar
7518,2098,sports
7519,2098,liquor
7520,2099,restaurant
7521,2099,8
7522,2099,big
7523,2099,chicago
7524,2099,littles
7525,2099,and
7526,2100,doughboy
7527,2100,chicago
7528,2100,s
7529,2101,vaquero
7530,2101,chicago
7531,2101,camaron
7532,2102,joon
7533,2102,chicago
7534,2102,sushi
7535,2102,2
7536,2103,jasmine
7537,2103,chicago
7538,2103,rice
7539,2104,jasmine
7540,2104,chicago
7541,2104,rice
7542,2105,loaves
7543,2105,5
7544,2105,3
7545,2105,chicago
7546,2105,eatery
7547,2106,reyes
7548,2106,chicago
7549,2106,grill
7550,2107,chicago
7551,2107,tiba
7552,2107,restaurant
7553,2108,la
7554,2108,chicago
7555,2108,scarola
7556,2109,binions
7557,2109,steak
7558,2109,2
7559,2109,jack
7560,2109,hammond
7561,2110,chicago
7562,2110,inn
7563,2110,duck
7564,2110,the
7565,2111,north
7566,2111,practice
7567,2111,chicago
7568,2111,coffee
7569,2111,side
7570,2112,grill
7571,2112,kirkwood
7572,2112,chicago
7573,2112,and
7574,2112,2
7575,2112,bar
7576,2113,roosevelt
7577,2113,captain
7578,2113,central
7579,2113,of
7580,2113,chicago
7581,2113,and
7582,2113,hooks
7583,2114,pizza
7584,2114,evergreen
7585,2114,park
7586,2114,mod
7587,2115,chicago
7588,2115,bucktown
7589,2115,etta
7590,2116,chicago
7591,2116,restaurant
7592,2116,latin
7593,2116,patio
7594,2117,pastry
7595,2117,zorbas
7596,2117,chicago
7597,2117,shop
7598,2118,pizzeria
7599,2118,chicago
7600,2118,tanos
7601,2119,chicago
7602,2119,lounge
7603,2119,water
7604,2119,hole
7605,2120,4
7606,2120,chicago
7607,2120,soupbox
7608,2121,foster
7609,2121,chicago
7610,2121,avenue
7611,2121,beach
7612,2122,jolly
7613,2122,banquet
7614,2122,restaurant
7615,2122,chicago
7616,2122,inn
7617,2122,and
7618,2123,chicago
7619,2123,shan
7620,2123,2
7621,2123,restaurant
7622,2124,restaurant
7623,2124,diamante
7624,2124,el
7625,2124,azul
7626,2124,chicago
7627,2124,2
7628,2125,chicago
7629,2125,coffee
7630,2125,co
7631,2125,hexe
7632,2126,zone
7633,2126,chicago
7634,2126,the
7635,2126,barbeque
7636,2127,chicago
7637,2127,reno
7638,2128,wire
7639,2128,chicago
7640,2128,lounge
7641,2128,2
7642,2128,live
7643,2129,chicago
7644,2129,northside
7645,2129,2
7646,2129,grill
7647,2130,burger
7648,2130,elmwood
7649,2130,park
7650,2130,moovment
7651,2131,marias
7652,2131,chicago
7653,2131,2
7654,2131,islas
7655,2131,las
7656,2132,green
7657,2132,tea
7658,2132,japanese
7659,2132,chicago
7660,2132,2
7661,2133,pick
7662,2133,noon
7663,2133,delivery
7664,2133,3
7665,2133,o
7666,2133,chicago
7667,2133,and
7668,2133,kabab
7669,2133,catering
7670,2133,up
7671,2134,portage
7672,2134,rican
7673,2134,da
7674,2134,portable
7675,2135,gene
7676,2135,judes
7677,2135,river
7678,2135,grove
7679,2135,and
7680,2136,liquid
7681,2136,lizards
7682,2136,chicago
7683,2136,lounge
7684,2137,mcdonalds
7685,2137,berwyn
7686,2138,baker
7687,2138,the
7688,2138,goddess
7689,2138,chicago
7690,2138,and
7691,2139,house
7692,2139,shrimp
7693,2139,captain
7694,2139,cicero
7695,2139,bs
7696,2140,gibsons
7697,2140,chicago
7698,2140,and
7699,2140,bar
7700,2140,steakhouse
7701,2141,swati
7702,2141,chicago
7703,2141,uru
7704,2142,chicago
7705,2142,alebrije
7706,2142,el
7707,2143,chicago
7708,2143,taqueria
7709,2143,diversey
7710,2144,goat
7711,2144,the
7712,2144,girl
7713,2144,chicago
7714,2144,and
7715,2145,dog
7716,2145,the
7717,2145,chicago
7718,2145,hot
7719,2145,2
7720,2145,box
7721,2146,chicago
7722,2146,coffeehouse
7723,2146,ritual
7724,2147,3
7725,2147,cescas
7726,2147,margarita
7727,2147,grill
7728,2147,chicago
7729,2147,and
7730,2147,bar
7731,2148,cafe
7732,2148,chicago
7733,2148,2
7734,2148,tola
7735,2149,cicero
7736,2149,n
7737,2149,egger
7738,2149,steak
7739,2150,celinas
7740,2150,chicago
7741,2150,deli
7742,2151,brewing
7743,2151,irving
7744,2151,chicago
7745,2151,old
7746,2152,pizza
7747,2152,guerreros
7748,2152,chicago
7749,2153,house
7750,2153,restaurant
7751,2153,chicago
7752,2153,and
7753,2153,pancake
7754,2153,golden
7755,2154,delicias
7756,2154,chicago
7757,2154,2
7758,2154,las
7759,2155,don
7760,2155,chicago
7761,2155,rafa
7762,2155,taquizas
7763,2156,chicago
7764,2156,larrys
7765,2157,chicago
7766,2157,manolos
7767,2157,tamales
7768,2157,3
7769,2158,chicago
7770,2158,alos
7771,2158,truck
7772,2158,taco
7773,2159,steak
7774,2159,lemonade
7775,2159,chicago
7776,2159,firehouse
7777,2159,and
7778,2160,grill
7779,2160,bakery
7780,2160,firehouse
7781,2160,chicago
7782,2160,and
7783,2161,burbank
7784,2161,pollo
7785,2161,negro
7786,2162,7
7787,2162,chicago
7788,2162,arami
7789,2163,harding
7790,2163,cafe
7791,2163,chicago
7792,2164,daebak
7793,2164,3
7794,2164,korean
7795,2164,bbq
7796,2164,chicago
